subject	state	feature	mean	std	min	max
040	1	posterior_alpha	-0.26418191495573823	0.32452102611822625	-0.7279312814009771	1.0589774004616497
040	2	posterior_alpha	1.590953993916761	2.459130982377318	-0.666087065592313	15.681687593404778
040	3	posterior_alpha	-0.35247394361648193	0.2036333475840913	-0.7163612215975705	0.4577840294338256
040	0	valence	0.3099996273958711	0.7626790995792517	-1.2593144137551582	1.355368834916207
040	1	valence	-0.48247963184311304	1.0167290419475032	-1.2593144137551582	1.355368834916207
040	2	valence	-0.234054992710932	0.8020631193627026	-1.2593144137551582	1.355368834916207
040	3	valence	0.2708342892314476	0.9593173919625453	-1.2593144137551582	1.355368834916207
041	0	arousal	-0.6374938960069638	0.9130266895441449	-1.535273840224021	1.1994542471956575
041	1	arousal	0.4280862406056671	0.8218343838675309	-1.535273840224021	1.1994542471956575
041	2	arousal	-0.40321506916915484	1.0745039895534076	-1.535273840224021	1.1994542471956575
041	3	arousal	0.03052319086123502	0.9777781445430888	-1.535273840224021	1.1994542471956575
041	0	beta	0.17600534045556512	0.48527880280155317	-1.0579204669323226	1.7848517467202911
041	1	beta	0.4632625962689825	0.5592775114787999	-0.6157734525270923	2.2945787494246583
041	2	beta	2.044546763159136	2.111965899968144	-0.7492948178775047	11.611030905896865
041	3	beta	-0.5592586173778544	0.38816861970566024	-1.4827587230259736	0.8735517859695996
041	0	frontal_alpha	0.7421895186100815	0.6184815770945367	-0.4081540032121021	2.8324214556366805
041	1	frontal_alpha	-0.19218999125392283	0.4220194965636329	-0.8724685272210082	1.4112080913653535
041	2	frontal_alpha	2.1634827752800305	2.2974906599103657	-0.8407218014678977	14.078923364155363
041	3	frontal_alpha	-0.40791917631984725	0.2924069367164872	-0.9353075485853434	0.4939062212818947
041	0	frontal_theta	0.10805739189506167	0.5932623110702487	-0.5155631134721406	3.1389219244742947
041	1	frontal_theta	-0.07802461314346601	0.2752587378889122	-0.5680302567687523	1.3450038884707416
041	2	frontal_theta	1.4777223164339746	3.301089642164758	-0.48439515128656	21.767046456503383
041	3	frontal_theta	-0.18656663858277586	0.23063144529208396	-0.671998592291188	0.7822450657584884
041	0	gamma	-0.47127751148193925	0.3050175559364344	-1.0102182159030095	0.3502567343327914
041	1	gamma	0.6122872339221931	0.5887881451192356	-0.609287151024881	2.876748073797563
041	2	gamma	1.2416468230898945	2.873598944705554	-0.9825219633360212	13.688355354071671
041	3	gamma	-0.3364626975702938	0.29791344217239646	-0.9494957469945032	0.637475195847042
041	0	hf-hrv	0.018556079238105795	1.0953747242242726	-1.5220636632612792	5.576457830590657
041	1	hf-hrv	-0.14959086354368414	0.9022261421897981	-1.5052998907491717	3.05848395574975
041	2	hf-hrv	-0.2749541455027248	0.8245990044877031	-1.5114884674660165	1.6981866032649813
041	3	hf-hrv	0.1044398834569089	1.0241227807145947	-1.5743167255740835	6.254108265691534
041	0	ibi	0.10849273185106557	0.956833813257916	-2.2106016842204808	2.6741167797600855
041	1	ibi	-0.11634133842830942	1.0591934111628742	-3.075147768852399	3.840568706836729
041	2	ibi	0.018342830542973868	0.993527626534226	-2.0768047645853165	2.394376100527977
041	3	ibi	0.026483533364911344	0.9793840041061967	-2.7506511216010576	2.9633115159320877
041	0	posterior_alpha	0.7564899295114165	0.7508414030444619	-0.3768186841997633	3.3359602385973903
041	1	posterior_alpha	-0.21130555413312974	0.3347411673738083	-0.7252877810154239	1.0662919769491628
041	2	posterior_alpha	2.2015922738743234	2.2732400985964243	-0.7198748618083469	11.873934984755998
041	3	posterior_alpha	-0.4073977346752041	0.2187807620208554	-0.8463347566528047	0.417585490071873
041	0	valence	0.546441389401922	0.5865226985598178	-1.4349966874768998	0.8764741902939372
041	1	valence	-0.39341523353983016	1.0770829958846382	-1.4349966874768998	0.8764741902939372
041	2	valence	0.05095689739752602	0.9213822598567447	-1.4349966874768998	0.8764741902939372
041	3	valence	0.03164522022172703	0.9855480521362824	-1.4349966874768998	0.8764741902939372
042	0	arousal	-0.6665930861160153	0.7753570579747573	-1.1283317391848755	1.6744925223594649
042	1	arousal	0.7482408787018728	0.8720254012429722	-1.1283317391848755	1.6744925223594649
042	2	arousal	-0.6236362786895393	0.9025775148011952	-1.1283317391848755	1.6744925223594649
042	3	arousal	-0.032863797262382824	0.9309675597404597	-1.1283317391848755	1.6744925223594649
042	0	beta	0.11312962658082985	0.3553787304780178	-0.6343846487983503	1.153801199400235
042	1	beta	0.2699614051694377	0.29732472569252283	-0.3015609570638451	1.3898929797444786
042	2	beta	1.8906068327489738	3.8390779008840834	0.0723550779849144	26.97149706552336
042	3	beta	-0.2679384924511234	0.22720583522708207	-0.8579563242051215	0.4667739092769441
042	0	frontal_alpha	0.8071357078215705	0.6896985709928067	-0.3371460332131368	3.2200584132830192
042	1	frontal_alpha	-0.2059560637064693	0.30242728052785695	-0.874501033284977	0.669654075116755
042	2	frontal_alpha	3.16044457298204	1.9881904432523032	-0.280065764250453	9.220595556556964
042	3	frontal_alpha	-0.3796949154896334	0.2910244161669765	-1.0126307356654367	0.6591751214270551
042	0	frontal_theta	0.022927659536384617	0.5332805384644258	-0.6799722237870327	2.9067681275263846
042	1	frontal_theta	-0.09531963280646237	0.31117505358181674	-0.7743467592656448	0.8706263031362746
042	2	frontal_theta	2.316031740094796	3.58054050634076	-0.4093276263623188	18.029313036084123
042	3	frontal_theta	-0.1586395137842508	0.29906968995647637	-0.798603137851449	1.3442166872334376
042	0	gamma	-0.23249404287589037	0.2102253429910834	-0.6351099593685277	0.6252012644656457
042	1	gamma	0.48989794182561025	0.45336724975379683	-0.246998962018706	2.7828177989261693
042	2	gamma	1.4987606976922998	3.9013683949597233	-0.4851591906125619	23.971181727145684
042	3	gamma	-0.2257972711524377	0.23670476180235037	-0.7480514546455905	0.4679689365974331
042	0	hf-hrv	0.011117706888290512	1.0765686403828598	-1.9303394761602692	2.7066860089205647
042	1	hf-hrv	-0.3912192940287078	0.9169585633070235	-2.64505076216185	2.331257864082797
042	2	hf-hrv	0.2747044353230866	0.9980395735579406	-1.9319576670683376	2.1177299077105056
042	3	hf-hrv	0.10966212363212544	0.9714173407259549	-2.8037581328741803	2.751660462002957
042	0	ibi	0.10754068601542731	1.0796302330675676	-2.294937878921129	2.263889051755144
042	1	ibi	-0.16643669458380375	0.9806053085340253	-2.2459460172929573	2.162327402081012
042	2	ibi	0.3205455987615731	1.1359468074593084	-1.8842076664862957	2.454686905089179
042	3	ibi	-0.0008718068904899428	0.9627954799000736	-2.669359879449735	2.3391093730678723
042	0	posterior_alpha	0.4466938467495035	0.4652947277724787	-0.3008947457658542	2.200820174932316
042	1	posterior_alpha	-0.10037009368416731	0.24741030924921584	-0.5765785447582685	0.9342533665612868
042	2	posterior_alpha	2.763402739914817	3.1939361916985503	-0.0897732331438347	22.941604227264342
042	3	posterior_alpha	-0.2955598478253677	0.17677961344121873	-0.6971415713737527	0.4027455577327055
042	0	valence	0.5449730791436251	0.5877528692433455	-1.422579805594418	0.8833021817103888
042	1	valence	-0.9134539826873508	0.8418135088456493	-1.422579805594418	0.8833021817103888
042	2	valence	0.1588947467757904	0.8844098691489611	-1.422579805594418	0.8833021817103888
042	3	valence	0.15651810548961934	0.9497387824274895	-1.422579805594418	0.8833021817103888
043	0	arousal	-0.5860479172647216	0.49933673089848646	-0.791596245320961	1.7364896810983552
043	1	arousal	1.0053371162653124	0.9002201811028103	-0.791596245320961	1.7364896810983552
043	2	arousal	-0.016470825827785033	1.0154689168634339	-0.791596245320961	1.7364896810983552
043	3	arousal	-0.19198025075550115	0.8684712223916283	-0.791596245320961	1.7364896810983552
043	0	beta	-0.4060599577830653	0.42398575431983193	-1.3672975242838057	0.9741295387949018
043	1	beta	0.9302563128536442	0.5904292419072746	-0.2848218994946316	2.7520856943103396
043	2	beta	1.3924109314019952	2.06598810965834	-1.0770573936727772	7.645876863510769
043	3	beta	-0.5162389724137706	0.3539866563333161	-1.5711824873146274	0.2544042079189845
043	0	frontal_alpha	0.417638317305864	0.7037168473147852	-0.8322058901446486	3.0939428402571973
043	1	frontal_alpha	-0.1673358834669433	0.4825397425118586	-1.310570058963053	1.4360054724798594
043	2	frontal_alpha	2.3533371259943507	1.4836590612935052	-0.8093801531410189	5.569649424392018
043	3	frontal_alpha	-0.5860830780194922	0.3363856041771184	-1.328813327178336	0.6006240384216608
043	0	frontal_theta	0.4222958854376781	1.2519443587921422	-1.7715930220866996	5.469628406210687
043	1	frontal_theta	-0.19036813657617022	0.7167056629653394	-1.6808793049514108	1.9957215950784704
043	2	frontal_theta	0.45378095265632606	1.2495561775878636	-1.5096166336522758	5.382875165801999
043	3	frontal_theta	-0.24239540248669966	0.7681480023403648	-2.0109819120277126	1.831840167738113
043	0	gamma	-0.3996922241198915	0.2897024667932167	-1.046695243078166	0.5549683712224065
043	1	gamma	0.6176748249333504	0.4427872299646624	-0.1027396136671798	2.1724341744552587
043	2	gamma	1.4812048065436527	2.76993731110093	-0.9561065027233928	12.604586900834246
043	3	gamma	-0.35677059406096184	0.23904566069846916	-1.0093587729577196	0.3129164905157389
043	0	hf-hrv	-0.07624842272539846	1.190052595400161	-3.120671884864541	2.3621601941017265
043	1	hf-hrv	-0.010130593524133508	0.6853678176645199	-1.2922819917278383	1.8467899037821551
043	2	hf-hrv	-0.5460282769684077	1.3162431180618563	-3.0977583928039114	1.6511827922339863
043	3	hf-hrv	0.15629065879042497	0.9095305753447852	-2.9309280095915295	2.7374810239182628
043	0	ibi	0.2831565723676387	0.8830001225782997	-2.165581423290576	2.360980935710762
043	1	ibi	-0.5026310074003167	0.9310707590142812	-2.7603966856202997	1.8619320054884576
043	2	ibi	-0.19478072241855615	0.7534115426570693	-1.7047815535192448	1.379055750599646
043	3	ibi	0.1394526429716961	1.0386512980000453	-2.5931866861766864	2.303771960302852
043	0	posterior_alpha	0.6318784415708893	0.7236846336580144	-1.0426503902903586	2.799891035366823
043	1	posterior_alpha	-0.41027760478554065	0.4718453294712423	-1.3324346523371369	1.338664456118524
043	2	posterior_alpha	1.8199845595647597	1.8539764622176658	-1.244878400525165	6.701238269105725
043	3	posterior_alpha	-0.4911162131317264	0.39217131652162734	-1.3332801736327822	0.8268993718018034
043	0	valence	0.25603498796532015	0.8340633094814034	-1.3673844622819655	1.4300606343520297
043	1	valence	-0.7013462910454251	0.8258121444175828	-1.3673844622819655	1.4300606343520297
043	2	valence	-0.32410385638215794	0.7964460176308058	-1.3673844622819655	1.4300606343520297
043	3	valence	0.2939129854109832	1.010988538150309	-1.3673844622819655	1.4300606343520297
045	0	arousal	-0.020539716402570865	0.9484660622143597	-0.7567265750619337	2.841388206277995
045	1	arousal	0.10488555429609744	1.16391761769428	-0.7567265750619337	3.378085702881702
045	2	arousal	-0.2769185666276026	0.8038587459663936	-0.7567265750619337	2.4115095534329902
045	3	arousal	0.014692635884918318	0.9107359259957611	-0.7567265750619337	3.1092836240987256
045	0	beta	0.19837442059289445	0.6407867643371729	-1.0922765280496394	1.756743397139625
045	1	beta	0.1856157719579865	0.6384319909169811	-1.4617828169379623	2.077494922087124
045	2	beta	1.363725352335396	1.545656089964444	-1.586176276031246	5.98125546196121
045	3	beta	-0.6923857884274286	0.4114569570345221	-1.8966719137186443	0.6656221680534645
045	0	frontal_alpha	0.4396732333716912	0.538594226938699	-0.7208147473294163	2.4149724147545437
045	1	frontal_alpha	-0.25808407438650477	0.46154103306491234	-1.0576043948217158	1.5478670924345386
045	2	frontal_alpha	1.5044100038419703	1.8457834534946804	-1.025938308046197	8.846945371268347
045	3	frontal_alpha	-0.4638848709454675	0.3022255313525661	-1.1279053223047402	0.5956183240566167
045	0	frontal_theta	0.3729672309893596	1.2047222672876605	-1.5268418975486115	3.954325395883509
045	1	frontal_theta	-0.10282655704979231	0.782396770319818	-2.2578108395315786	2.097687212584143
045	2	frontal_theta	0.3975039498099023	1.443189980845174	-1.798762206328509	6.570340573091696
045	3	frontal_theta	-0.20355156055017057	0.7907578877960477	-1.7042424606388955	2.320132959612512
045	0	gamma	-0.4636008337762457	0.44897795773440213	-1.4553927273919307	0.6940579608567935
045	1	gamma	0.7831604989436316	0.6830663197282328	-1.6162201568931225	3.2826293042433403
045	2	gamma	0.10375239624548811	1.7511303722957752	-2.437634639174736	8.165784688916574
045	3	gamma	-0.5029077912191904	0.502358932112714	-1.7297563449897069	0.7402438098684767
045	0	hf-hrv	-0.005334058021958699	1.0147445728821993	-2.009083453248316	3.691251800725162
045	1	hf-hrv	-0.2262268030642659	0.8387709645888463	-1.9548494381650137	3.162609900681982
045	2	hf-hrv	-0.15389361321076636	1.0223605500954247	-2.032238430517626	3.284537673633569
045	3	hf-hrv	0.23052957650726383	1.0326203583956357	-1.7974905415151852	3.326318412835206
045	0	ibi	0.0035879562270175226	1.0018460116861607	-2.355201169431116	3.3956517090280993
045	1	ibi	-0.0866926754202159	1.0209813470010467	-2.8994738385232193	4.3971592107809565
045	2	ibi	-0.25644329213994843	1.0380407760263424	-2.7205070837834215	3.1383058551434644
045	3	ibi	0.16186332313989243	0.9405018936123796	-2.200278135248849	4.361058108121038
045	0	posterior_alpha	0.274385388775485	0.5077078733302443	-0.6075626193678544	2.238328867687848
045	1	posterior_alpha	-0.1973363510551865	0.36450752991497065	-0.9124563379349412	1.0685464250283678
045	2	posterior_alpha	1.4923955143854468	2.0192274634008793	-0.9534302514393408	8.044536350193415
045	3	posterior_alpha	-0.44062549937591017	0.24784543136682166	-1.06086310665018	0.434880775914418
045	0	valence	-0.22728475096679115	0.8140253770665015	-1.0249386446321729	1.9359209853302897
045	1	valence	-0.05327748026862116	1.001733068698115	-1.0249386446321729	1.9359209853302897
045	2	valence	-0.004107893277593432	0.7826363175923783	-1.0249386446321729	1.9359209853302897
045	3	valence	0.14341182774326275	1.1092363792465425	-1.0249386446321729	1.9359209853302897
046	0	arousal	-0.4687456258148924	0.5404024972914779	-0.7554322581648873	1.7094989642428988
046	1	arousal	1.0593179501655268	0.9486768278410295	-0.7554322581648873	1.9244822413792275
046	2	arousal	0.24261341379901077	1.1431339498099997	-0.7554322581648873	1.9244822413792275
046	3	arousal	-0.42327495254461767	0.635099000364828	-0.7554322581648873	1.9244822413792275
046	0	beta	0.01581958073817869	0.44525412025370625	-0.950680852789712	1.4226483326511083
046	1	beta	0.6411787063152511	0.6238455640482359	-0.5960145930846587	2.3530459575011955
046	2	beta	1.4452126766825677	1.8876810782610094	-0.4288272610585756	10.459675124380958
046	3	beta	-0.6130145103448149	0.36751309041699515	-1.537311058982114	0.5210717131627123
046	0	frontal_alpha	0.8231376268470104	0.6689365294235378	-0.5754971649064959	2.875915427335289
046	1	frontal_alpha	-0.2617253844369919	0.4016144154095025	-1.024352483746676	1.2605711824815726
046	2	frontal_alpha	1.9114043494774762	1.5919787708285966	-0.5954573454939025	5.952273895032998
046	3	frontal_alpha	-0.5249681973899113	0.3056181969315015	-1.0868385402623977	0.480008507902265
046	0	frontal_theta	0.4656369482151924	1.006527186457858	-0.9380775153436576	4.993654548927023
046	1	frontal_theta	-0.2293727539220149	0.47409379718348105	-1.0717868659012066	1.8595879065047975
046	2	frontal_theta	1.4923101519009554	2.0027744651443973	-0.4963589618273112	11.67506688095321
046	3	frontal_theta	-0.3331519680752053	0.43508715870130943	-1.182073618865011	1.3362694990620785
046	0	gamma	-0.4391509165526708	0.20372613501585168	-0.8287304493564305	0.3068030437804435
046	1	gamma	0.7189971018645861	0.5228545743939889	-0.5787412883416371	2.408787042521783
046	2	gamma	1.1017867796358354	2.4378922938251364	-0.7879565533444753	12.808904530911368
046	3	gamma	-0.4240553235662447	0.19887192389916103	-0.8851715942499531	0.4044477845076955
046	0	hf-hrv	-0.19793891957928925	0.9314592484557155	-1.85763445167428	2.1219869629368664
046	1	hf-hrv	-0.44407814197110684	1.0768398738580027	-1.878529950205342	2.620766453933946
046	2	hf-hrv	-0.5657443127497719	0.9246242486283404	-1.855301098169783	2.503895488874584
046	3	hf-hrv	0.40494418723799697	0.8078779380941604	-1.87814823595329	2.231508363127617
046	0	ibi	-0.158236284319902	1.2285622202588278	-2.7149376383112975	2.1689717683916134
046	1	ibi	-0.2731759322776517	1.0508229633274897	-2.5106081575978307	2.4661092720130577
046	2	ibi	-0.5960835015509406	1.1979887856865228	-2.5360640815275595	2.067646310225368
046	3	ibi	0.31943767023022324	0.6722098808062622	-2.6588900149930677	2.169276625508993
046	0	posterior_alpha	0.7143393486481061	0.6429254081168677	-0.3625399377398468	2.7002691511100014
046	1	posterior_alpha	-0.3214824267323962	0.34648015595526793	-1.0023478226315368	0.9664683516791948
046	2	posterior_alpha	1.9861215869929618	1.7537510930957179	-0.7867208631006759	7.177049872745937
046	3	posterior_alpha	-0.46907410863849236	0.25863609255055303	-0.959919424099752	0.5655145235538644
046	0	valence	-0.06823117945510825	0.9079446293564926	-1.0574804414450474	1.97225273416786
046	1	valence	-0.44673572945868945	0.8227694316872808	-1.0574804414450474	1.97225273416786
046	2	valence	-0.40004858457613746	0.7595707720512991	-1.0574804414450474	1.97225273416786
046	3	valence	0.33683726105631073	1.0318996552272428	-1.0574804414450474	1.97225273416786
